Tick,InterToIntraCluster Ratio - Store,InterToIntraCluster Ratio - Lookup
1,3.0171,0.728584
2,2.3976,0.495069
3,2.0035,0.392583
4,1.7512,0.333734
5,1.5722,0.294009
6,1.4241,0.265732
7,1.3101,0.243644
8,1.2246,0.226621
9,1.1545,0.213007
