Tick,KBucket Size,InterToIntraCluster Ratio - Store,InterToIntraCluster Ratio - Lookup,,,,
1,2379660,3.9512,5.492427,,,2379660,158.64
2,4909409,3.8185,8.208206,,,"2,529,749",168.65
3,7438793,3.6619,9.648152,,,"2,529,384",168.63
4,9962994,3.5689,10.38148,,,"2,524,201",168.28
5,12494664,3.5146,11.002204,,,"2,531,670",168.78
6,15020224,3.4783,11.300664,,,"2,525,560",168.37
7,17542410,3.452,11.650417,,,"2,522,186",168.15
8,20068076,3.4297,11.888809,,,"2,525,666",168.38
9,22593914,3.4134,12.074318,,,"2,525,838",168.39
