Tick,KBucket Size,InterToIntraCluster Ratio - Store,InterToIntraCluster Ratio - Lookup
1,59860,3.9969,25.827539
2,118839,3.9991,31.198250
3,178024,3.9994,33.070587
4,237374,3.9988,33.145310
5,296787,3.9994,32.921074
6,356119,3.9996,32.133342
7,415723,3.9990,31.342776
8,475327,3.9995,30.558521
9,535261,3.9989,29.645713
