Tick,KBucket Size,InterToIntraCluster Ratio - Store,InterToIntraCluster Ratio - Lookup,KBucket Size Δ
1,290020,3.9972,4.024919,183.34666666666666
2,590020,3.9937,4.041792,189.0
3,890020,3.992,4.054064,184.0
4,1190020,3.9903,4.074507,187.0
5,1490020,3.9892,4.095515,198.0
6,1790020,3.9877,4.11781,195.0
7,2090020,3.9874,4.136752,183.0
8,2390020,3.9866,4.154244,198.0
9,2690020,3.9859,4.176804,198.0
